Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
1450.2658952456557,1471.2356878788278,1435.6986653849476,1454.062744140625,12902062,2024,4,15,0,-0.00158474992307589,1461.9320678710938,1453.3659814453124,0.009774179305085225,-20.87060546875,1456.3707275390625,1468.7044677734375,1452.896484375,35.53702249388016,1458.6129213412537,53.748291843916626,1454.9810791015625
1442.6721581376476,1460.366269889981,1440.265047408789,1454.9810791015625,9366184,2024,4,16,1,0.0006315648789145811,1460.0435424804687,1454.1427319335937,0.00979368433169868,-18.88525390625,1454.062744140625,1456.3707275390625,1468.7044677734375,20.101222481191826,1457.9525863885826,52.95252346066868,1453.56640625
1452.7475160786112,1475.082206281391,1448.6279823176308,1453.56640625,19005692,2024,4,18,3,-0.0009722963905730575,1457.7976684570312,1454.890693359375,0.009748963181884342,-22.458740234375,1454.9810791015625,1454.062744140625,1456.3707275390625,26.45422396376034,1457.1550990906585,56.70692800524379,1459.323974609375
1446.0720814485835,1463.1705049395248,1432.42310285773,1459.323974609375,15741778,2024,4,19,4,0.003960994375364457,1457.6512573242187,1455.1373706054687,0.0093491045558316,-1.464111328125,1453.56640625,1454.9810791015625,1454.062744140625,30.74740208179469,1457.5494400940615,40.8459592832311,1468.9774169921875
1461.6317610616636,1471.930535229808,1457.0160218672338,1468.9774169921875,10350362,2024,4,22,0,0.006615009792733995,1459.3313110351562,1455.94787109375,0.009318663566035506,16.800537109375,1459.323974609375,1453.56640625,1454.9810791015625,14.914513362574098,1459.627254075539,47.634997251631326,1448.603271484375
1468.1337674689391,1482.527235777458,1444.8561033979945,1448.603271484375,14605554,2024,4,23,1,-0.013869611113239366,1459.25439453125,1456.573740234375,0.010458032199744727,-0.7691650390625,1468.9774169921875,1459.323974609375,1453.56640625,37.671132379463415,1457.6228936044183,41.30210938189521,1439.5205078125
1452.7475596039474,1457.7605053579202,1438.8504186169605,1439.5205078125,10462776,2024,4,24,2,-0.006270014606944763,1455.7007080078124,1456.7330615234375,0.008510472574243245,-35.536865234375,1448.603271484375,1468.9774169921875,1459.323974609375,18.91008674095974,1454.3315507331604,38.00366814665526,1449.2484130859375
1431.9018276580116,1457.189636393573,1430.9091747445573,1449.2484130859375,15943926,2024,4,25,3,0.006757739970109977,1455.3359008789062,1456.92861328125,0.007667006276689054,-3.6480712890625,1439.5205078125,1448.603271484375,1468.9774169921875,26.280461649015706,1453.4073438882108,46.06530561278641,1441.878173828125
1453.1943211694756,1454.2366552962403,1439.346860190818,1441.878173828125,9413848,2024,4,26,4,-0.0050855596537233705,1452.653271484375,1456.7658227539061,0.006698729429839232,-26.8262939453125,1449.2484130859375,1439.5205078125,1448.603271484375,14.889795105422309,1451.3111311500134,46.45846853646476,1454.2613525390625
1439.3467183436048,1457.1152296530197,1439.3467183436048,1454.2613525390625,7247974,2024,4,29,0,0.008588228142784482,1452.442333984375,1457.0174609375,0.006993007249253477,-2.109375,1441.878173828125,1449.2484130859375,1439.5205078125,17.768511309414862,1451.8475350389315,51.57729576284403,1456.2218017578125
1457.2144546560796,1472.178648628076,1452.1271085524606,1456.2218017578125,11474262,2024,4,30,1,0.0013480721435161769,1452.6582397460938,1457.0551806640624,0.00698638186152786,2.1590576171875,1454.2613525390625,1441.878173828125,1449.2484130859375,20.05154007561532,1452.6428562605463,42.824724453533996,1455.7752685546875
1461.185178797564,1466.4710074185996,1453.368036621592,1455.7752685546875,14512646,2024,5,2,3,-0.00030663818010823185,1452.7376586914063,1456.7608618164063,0.006985800498543022,0.794189453125,1456.2218017578125,1454.2613525390625,1441.878173828125,13.102970797007629,1453.212385768572,51.314046022535415,1423.46435546875
1460.1925152681529,1464.1134460205978,1405.745524232649,1423.46435546875,17226958,2024,5,3,4,-0.02219498694878652,1449.7274536132813,1456.0342431640624,0.009939234818677901,-30.10205078125,1455.7752685546875,1456.2218017578125,1454.2613525390625,58.367921787948944,1447.8036529867861,32.053538136721755,1409.095703125
1424.9533097670264,1429.4202480421582,1407.5818831415145,1409.095703125,7394208,2024,5,6,0,-0.010094142707927745,1444.7046264648438,1455.21927734375,0.009989096953114267,-50.228271484375,1423.46435546875,1455.7752685546875,1456.2218017578125,21.838364900643683,1440.7658439210068,31.5442644669059,1391.17822265625
1405.571689953147,1410.311631866643,1381.772860502106,1391.17822265625,14517472,2024,5,7,1,-0.012715588039204029,1436.92470703125,1453.77943359375,0.009690614019835786,-77.7991943359375,1409.095703125,1423.46435546875,1455.7752685546875,28.53877136453707,1431.7499127819601,28.11742297451825,1408.1279296875
1387.2325360419566,1422.4220356245855,1387.2325360419566,1408.1279296875,9439002,2024,5,8,2,0.012183706411740047,1432.8771728515626,1452.7376440429687,0.010614069330462803,-40.475341796875,1391.17822265625,1409.095703125,1423.46435546875,35.18949958262897,1427.4550067647856,35.332507392577384,1383.88232421875
1402.6186490602306,1413.2896685063718,1379.787630710347,1383.88232421875,11009612,2024,5,9,3,-0.017218325805192114,1427.3133544921875,1451.2769555664063,0.011538574881231868,-55.63818359375,1408.1279296875,1391.17822265625,1409.095703125,33.50203779602475,1419.5327008473246,30.913551748718433,1397.0845947265625
1386.4879762578594,1399.6406275450738,1377.8766636438304,1397.0845947265625,10505096,2024,5,10,4,0.009540023943340525,1422.09697265625,1449.8013793945313,0.011852683857573156,-52.163818359375,1383.88232421875,1408.1279296875,1391.17822265625,21.763963901243415,1415.451227007186,33.62063703679907,1392.394287109375
1389.614931468387,1396.6379028351903,1373.8317248456565,1392.394287109375,8456620,2024,5,13,0,-0.0033572108910882026,1417.148583984375,1447.996240234375,0.011841137752493822,-49.48388671875,1397.0845947265625,1383.88232421875,1408.1279296875,22.806177989533808,1411.2590561166749,29.30522962961986,1409.6414794921875
1390.6818338615062,1416.590049599915,1389.738862101979,1409.6414794921875,7188300,2024,5,14,1,0.012386715848007324,1412.6865966796875,1446.6611206054688,0.012320467019875206,-44.619873046875,1392.394287109375,1397.0845947265625,1383.88232421875,26.851187497935825,1410.964951275859,39.290514853863804,1405.86962890625
1410.063563528233,1419.468926315315,1402.6435067088078,1405.86962890625,5046534,2024,5,15,2,-0.002675751700564555,1407.6513793945312,1445.2838159179687,0.012226477268468648,-50.3521728515625,1409.6414794921875,1392.394287109375,1397.0845947265625,16.82541960650724,1410.0385290268393,40.47215486325592,1414.8778076171875
1408.1278405018506,1417.012035618308,1387.75361519461,1414.8778076171875,14711774,2024,5,16,3,0.006407549125266865,1403.5616333007813,1444.682763671875,0.012596732589815807,-40.8974609375,1405.86962890625,1409.6414794921875,1392.394287109375,29.258420423698,1410.918397861448,40.228547948704424,1425.15185546875
1412.5948920294334,1426.6408349602225,1402.8668442157614,1425.15185546875,10916476,2024,5,17,4,0.007261438264315689,1403.7303833007813,1444.1844506835937,0.010877369559260322,1.6875,1414.8778076171875,1405.86962890625,1409.6414794921875,23.773990744461116,1413.506299244594,45.321999595776404,1425.57373046875
1415.1260338425998,1431.231803864575,1415.1260338425998,1425.57373046875,11176128,2024,5,21,1,0.0002960210860205592,1405.3781860351562,1443.0726806640625,0.010266904522947045,16.47802734375,1425.15185546875,1414.8778076171875,1405.86962890625,16.10577002197533,1415.700377648986,41.401369434978186,1449.9185791015625
1425.722663053995,1457.9838844507517,1425.722663053995,1449.9185791015625,10281604,2024,5,22,2,0.01707722870623285,1411.2522216796874,1442.14455078125,0.010097956855848205,58.7403564453125,1425.57373046875,1425.15185546875,1414.8778076171875,32.26122139675681,1421.9218688221818,48.33423875524059,1475.1319580078125
1447.8340020088174,1481.2615172416956,1444.3100355832012,1475.1319580078125,14608260,2024,5,23,3,0.017389513638671694,1417.9526245117188,1441.8636328125,0.010673617093705238,67.0040283203125,1449.9185791015625,1425.57373046875,1425.15185546875,36.95148165849446,1431.5964304922963,54.52330312663309,1469.37451171875
1472.724715385057,1477.5638984586112,1465.2549777906745,1469.37451171875,7094776,2024,5,24,4,-0.003903004241625929,1426.5018432617187,1441.4119750976563,0.008171211846878156,85.4921875,1475.1319580078125,1449.9185791015625,1425.57373046875,12.308920667936718,1438.4651725334697,62.248401926416314,1455.4774169921875
1469.3497180106694,1473.990419113941,1450.8119965034373,1455.4774169921875,6629010,2024,5,27,0,-0.009457830264325784,1432.3411254882812,1441.1603369140626,0.00938583233128942,58.392822265625,1469.37451171875,1475.1319580078125,1449.9185791015625,23.17842261050373,1441.5583078896002,62.405422930176705,1445.5010986328125
1457.2144512745626,1467.6373066821805,1442.0764946111178,1445.5010986328125,7820162,2024,5,28,1,-0.006854327138920202,1437.651806640625,1440.9538647460938,0.009754235361103474,53.1068115234375,1455.4774169921875,1469.37451171875,1475.1319580078125,25.560812071062628,1442.2751789338206,65.17397735494954,1430.1895751953125
1435.87248908715,1447.287997987601,1427.8815843874524,1430.1895751953125,7383556,2024,5,29,2,-0.010592536700236299,1439.7066162109375,1440.2659545898437,0.010201208164105934,20.548095703125,1445.5010986328125,1455.4774169921875,1469.37451171875,19.406413600148653,1440.0777964359102,56.219385539341026,1414.3814697265625
1424.9532474164846,1429.817270893488,1409.6663684202383,1414.3814697265625,13206858,2024,5,30,3,-0.011053153891567913,1440.5578002929688,1440.1205297851564,0.010901691482619647,8.5118408203125,1430.1895751953125,1445.5010986328125,1455.4774169921875,20.150902473249744,1435.4057370342107,59.02745209126272,1419.8907470703125
1420.7841589242364,1431.653659822201,1411.800601617005,1419.8907470703125,31069832,2024,5,31,4,0.003895184900022164,1441.0590942382812,1440.0991870117186,0.010782744316517765,5.012939453125,1414.3814697265625,1430.1895751953125,1445.5010986328125,19.85305820519602,1432.5848297680473,57.07248896130247,1499.228515625
1472.1043222829317,1503.3728901534053,1448.2806515244756,1499.228515625,21527942,2024,6,3,0,0.055875967019565875,1448.4667602539062,1441.9276538085937,0.020655925681934112,74.07666015625,1419.8907470703125,1414.3814697265625,1430.1895751953125,55.092238628929636,1444.7018635602205,72.64599031216362,1387.0091552734375
1487.0437791255476,1487.0437791255476,1349.3131842665357,1387.0091552734375,36709098,2024,6,4,1,-0.07485140469382034,1444.610302734375,1441.0898559570312,0.03277801771548204,-38.5645751953125,1499.228515625,1419.8907470703125,1414.3814697265625,137.73059485901194,1434.212280235351,46.57968101324857,1410.3116455078125
1411.5524616660985,1420.6352601794422,1373.9308915121778,1410.3116455078125,17464890,2024,6,5,2,0.016800530945147996,1440.649609375,1441.000517578125,0.032760003952364745,-39.60693359375,1387.0091552734375,1499.228515625,1419.8907470703125,46.70436866726436,1429.8667102848895,50.63388248098562,1421.0819091796875
1424.4569533735907,1433.0929853880773,1410.9072166555904,1421.0819091796875,17855722,2024,6,6,3,0.007636796949228142,1435.2446044921876,1440.7593041992188,0.03225074975193317,-54.050048828125,1410.3116455078125,1387.0091552734375,1499.228515625,22.18576873248685,1428.2694737203074,50.88090455989091,1459.1500244140625
1418.004611799037,1461.1850112482905,1416.0193060772324,1459.1500244140625,18558696,2024,6,7,4,0.026788121774310447,1434.2221557617188,1441.1360131835938,0.03361330547470808,-10.2244873046875,1421.0819091796875,1410.3116455078125,1387.0091552734375,45.16570517105811,1433.88411930099,54.474174854479635,1460.5894775390625
1459.150058153404,1482.3781598703026,1457.2888339961758,1460.5894775390625,9251760,2024,6,10,0,0.0009865011142895508,1434.7333618164062,1441.4611059570314,0.033454927150027985,5.112060546875,1459.1500244140625,1421.0819091796875,1410.3116455078125,25.08932587412687,1438.7396389806395,54.59577984655793,1445.9727783203125
1458.20717740815,1462.847878399236,1443.9874724286744,1445.9727783203125,11774902,2024,6,11,1,-0.010007397316991185,1434.7805297851562,1441.760888671875,0.033550467176140235,0.4716796875,1460.5894775390625,1459.1500244140625,1421.0819091796875,18.860405970561487,1440.0547552242165,49.46854651648387,1452.5738525390625
1446.7916974833406,1465.1557773484808,1444.48382780751,1452.5738525390625,10081742,2024,6,12,2,0.00456514418370868,1437.0189575195313,1441.1747265625,0.03333293200360585,22.38427734375,1445.9727783203125,1460.5894775390625,1459.1500244140625,20.6719495409709,1442.3309547360066,46.801312182763965,1454.4847412109375
1461.1851486521073,1461.433311890669,1449.3725542618724,1454.4847412109375,9181160,2024,6,13,3,0.0013155191170037828,1441.0292846679688,1440.7657543945313,0.03302014615512512,40.103271484375,1452.5738525390625,1445.9727783203125,1460.5894775390625,12.060757628796637,1444.5407340950849,47.86537869897249,1466.6944580078125
1459.199879544848,1468.8038455887872,1446.518713499826,1466.6944580078125,8157998,2024,6,14,4,0.008394530689067148,1445.7096557617188,1440.6223168945312,0.03305978017778702,46.8037109375,1454.4847412109375,1452.5738525390625,1445.9727783203125,22.28513208896129,1448.568683897399,51.615910875015125,1470.1439208984375
1476.4224025999808,1476.4720837189377,1460.5399547367645,1470.1439208984375,7196766,2024,6,18,1,0.0023518619517457484,1442.8011962890625,1440.5046923828124,0.02755790488331004,-29.0845947265625,1466.6944580078125,1454.4847412109375,1452.5738525390625,15.932128982173253,1452.4914542612241,53.61804704246152,1447.9332275390625
1476.571240472528,1476.571240472528,1445.3026730272272,1447.9332275390625,8725874,2024,6,19,2,-0.015107836072132064,1448.893603515625,1440.2475952148438,0.011995108117689696,60.924072265625,1470.1439208984375,1466.6944580078125,1454.4847412109375,31.268567445300732,1451.6626857662857,52.553386140367024,1462.8726806640625
1448.280730003189,1471.9554798675892,1439.446094050177,1462.8726806640625,16113776,2024,6,20,3,0.010317777671551509,1454.14970703125,1440.4615112304687,0.011409692481883935,52.56103515625,1447.9332275390625,1470.1439208984375,1466.6944580078125,32.509385817412294,1453.7008666567906,56.99557836618622,1443.515869140625
1462.7982011333013,1463.8652545834836,1429.9909727182371,1443.515869140625,31170360,2024,6,21,4,-0.01323205483244827,1456.3931030273438,1440.3443798828125,0.012473442536180624,22.4339599609375,1462.8726806640625,1447.9332275390625,1470.1439208984375,33.87428186524653,1451.8490489265787,53.27733187114945,1430.88427734375
1434.9045699529108,1438.8503408924523,1426.9385064042085,1430.88427734375,8878386,2024,6,24,0,-0.008750573559260566,1453.5665283203125,1439.46091796875,0.009124565141793104,-28.2657470703125,1443.515869140625,1462.8726806640625,1447.9332275390625,11.911834488243812,1448.0372722751551,38.36599058101474,1443.46630859375
1432.3982039886682,1445.2282918111714,1430.412898092634,1443.46630859375,7045386,2024,6,25,1,0.008793185758779076,1451.8542114257812,1439.272314453125,0.009715377882253236,-17.1231689453125,1430.88427734375,1443.515869140625,1462.8726806640625,14.815393718537507,1447.2061879694452,64.54415949936319,1502.9013671875
1435.425808927042,1507.8149506909176,1434.5075565031482,1502.9013671875,22014882,2024,6,26,2,0.0411752309284259,1457.5470703125,1439.9562524414061,0.01598286555548378,56.9285888671875,1443.46630859375,1430.88427734375,1443.515869140625,73.30739418776943,1457.3325841909098,70.10885097506699,1519.304931640625
1502.6283145931025,1526.2038207675607,1494.9352546835423,1519.304931640625,28383030,2024,6,27,3,0.010914598130828956,1464.2201782226562,1441.2149365234375,0.016134000288334883,66.7310791015625,1502.9013671875,1443.46630859375,1430.88427734375,31.268566084018403,1468.6002837272215,70.82279008405789,1553.89892578125
1519.7764812043604,1569.3842873036351,1519.7764812043604,1553.89892578125,28957336,2024,6,28,4,0.02276961880408601,1474.1615966796876,1443.21166015625,0.01704677887890095,99.4141845703125,1519.304931640625,1502.9013671875,1443.46630859375,49.60780609927474,1484.109127737045,70.38658668744068,1548.6875
1551.0450507194453,1567.7960689891884,1544.2454023527885,1548.6875,7724306,2024,7,1,0,-0.0033537739776928754,1482.3609008789062,1445.0857885742187,0.017324389960029447,81.9930419921875,1553.89892578125,1519.304931640625,1502.9013671875,23.55066663639991,1495.850649966673,68.65278479200191,1553.6756591796875
1557.968834801107,1561.9394466769938,1545.5606726889605,1553.6756591796875,7749246,2024,7,2,1,0.0032208945831146973,1490.7140747070312,1447.0879736328125,0.017308526497924796,83.53173828125,1548.6875,1553.89892578125,1519.304931640625,16.378773988033345,1506.3642880054026,73.7729591891723,1541.019287109375
1554.8170660210362,1563.4283787351976,1531.440162014497,1541.019287109375,9049620,2024,7,3,2,-0.0081460837695011,1500.0226806640626,1448.7218798828126,0.01650090694737142,93.0860595703125,1553.6756591796875,1548.6875,1553.89892578125,31.98821672070062,1512.6651969333975,69.01404458851124,1542.6075439453125
1545.5606622734106,1555.983518377374,1539.4062623766438,1542.6075439453125,6837176,2024,7,4,3,0.001030653444264562,1507.9961669921875,1450.194482421875,0.016515428336455938,79.73486328125,1541.019287109375,1553.6756591796875,1548.6875,16.57725600073013,1518.109260026473,68.97100143694624,1576.9532470703125
1542.4088769403463,1586.755694667964,1536.6267221432645,1576.9532470703125,12269710,2024,7,5,4,0.022264705796238182,1521.3399047851562,1452.7614819335938,0.01585736220922573,133.4373779296875,1542.6075439453125,1541.019287109375,1553.6756591796875,50.12897252469952,1528.8081667617166,71.6709917158673,1589.13818359375
1577.3255888697254,1596.9801663885871,1570.898185044045,1589.13818359375,9500806,2024,7,8,0,0.0077268850843073,1537.1652954101562,1455.7538354492187,0.01461642701742169,158.25390625,1576.9532470703125,1542.6075439453125,1541.019287109375,26.0819813445421,1539.7772607311772,72.61147412835268,1578.5911865234375
1585.8623208770043,1588.7410386525216,1568.887979750272,1578.5911865234375,6960002,2024,7,9,1,-0.006636928858169577,1550.677783203125,1458.3406909179687,0.015613454119751347,135.1248779296875,1589.13818359375,1576.9532470703125,1542.6075439453125,19.853058902249586,1546.8343381479515,75.97941937751335,1572.5855712890625
1583.281430895477,1585.7630632323037,1551.6654591589945,1572.5855712890625,7134578,2024,7,10,2,-0.003804414522040611,1557.6462036132812,1460.9548388671874,0.011200687038568571,69.6842041015625,1578.5911865234375,1589.13818359375,1576.9532470703125,34.097604073309185,1551.5163805372445,72.61836813786925,1569.036865234375
1575.8365135146928,1592.463449956501,1558.9614138424097,1569.036865234375,11940946,2024,7,11,3,-0.002256606012083995,1562.6193969726562,1463.2503491210937,0.011149752732701136,49.73193359375,1572.5855712890625,1578.5911865234375,1589.13818359375,33.502036114091425,1554.70192320945,77.68164711329825,1584.9937744140625
1572.8586162043875,1593.3569240772113,1562.9320865975435,1584.9937744140625,12924784,2024,7,12,4,0.010169875248472238,1565.7288818359375,1465.8257885742187,0.009253469828025182,31.0948486328125,1569.036865234375,1572.5855712890625,1578.5911865234375,30.424837479667758,1560.2095325193795,83.49511369021056,1585.4901123046875
1592.6620057625546,1594.0517441522056,1573.8512804915936,1585.4901123046875,5329688,2024,7,15,0,0.00031314816413607893,1569.4091430664062,1468.4200854492187,0.009087967910992032,36.8026123046875,1584.9937744140625,1569.036865234375,1572.5855712890625,20.20046366061206,1564.8060015712535,82.57994057836683,1564.669189453125
1581.792452589091,1588.24469666931,1557.5965372882697,1564.669189453125,9386838,2024,7,16,1,-0.01313216821093699,1570.50849609375,1471.2441821289062,0.010310550432816503,10.9935302734375,1585.4901123046875,1584.9937744140625,1569.036865234375,30.648159381040387,1564.7811266406845,67.22011301250053,1575.0177001953125
1564.4210812674708,1582.1895936713806,1546.379565062024,1575.0177001953125,12298374,2024,7,18,3,0.006613864970271832,1573.9083374023437,1474.5626220703125,0.009945072737088547,33.9984130859375,1564.669189453125,1585.4901123046875,1584.9937744140625,35.81002860935655,1566.642321832435,66.07474561764985,1543.7242431640625
1574.3475621142547,1578.293333314245,1541.3915329908289,1543.7242431640625,13140390,2024,7,19,4,-0.019868638319029297,1574.0200073242188,1477.6135424804688,0.01217158655859459,1.11669921875,1575.0177001953125,1564.669189453125,1585.4901123046875,36.90180032341618,1562.4753984381853,47.0073109063269,1489.6495361328125
1525.9557698439748,1526.203933085127,1488.2597977476694,1489.6495361328125,19674376,2024,7,22,0,-0.03502873474372403,1565.2896362304687,1479.243974609375,0.013953467833264697,-87.3037109375,1543.7242431640625,1575.0177001953125,1564.669189453125,37.94413533745751,1549.234332564481,36.5121188711922,1476.96826171875
1489.9719903646578,1494.6870915999891,1452.2511804820083,1476.96826171875,18052044,2024,7,23,1,-0.008512924756103102,1554.0726440429687,1481.105693359375,0.013153420451904338,-112.169921875,1489.6495361328125,1543.7242431640625,1575.0177001953125,42.43591111798082,1536.0950469561665,33.07044017227341,1484.7109375
1474.0895996286229,1498.4095963901725,1465.552808673545,1484.7109375,11913362,2024,7,24,2,0.005242276345356123,1544.684619140625,1482.8582202148436,0.013734930585142219,-93.8802490234375,1476.96826171875,1489.6495361328125,1543.7242431640625,32.85678771662742,1526.7524816004998,37.29705436227786,1481.4351806640625
1470.1189136102262,1489.4508041915794,1466.2227025912728,1481.4351806640625,12519876,2024,7,25,3,-0.0022063263314091586,1535.569580078125,1484.6390380859375,0.013772901418103322,-91.150390625,1484.7109375,1476.96826171875,1489.6495361328125,23.228101600306672,1518.5129723393293,36.30403102995532,1497.9381103515625
1481.4352554076795,1501.3131545447015,1479.4002684339398,1497.9381103515625,9859940,2024,7,26,4,0.011139825692611405,1528.4597045898438,1486.404970703125,0.014777896284130981,-71.0987548828125,1481.4351806640625,1484.7109375,1476.96826171875,21.912886110761747,1514.7720883415534,30.773009998277175,1508.9317626953125
1500.8416167163412,1516.2774189432153,1500.6679751498336,1508.9317626953125,7538550,2024,7,29,0,0.00733918996237426,1520.8535034179688,1488.4662133789063,0.014489395062998461,-76.06201171875,1497.9381103515625,1481.4351806640625,1484.7109375,15.609443793381615,1513.710210951328,30.369320914879978,1502.03271484375
1505.8792447159435,1513.795627121447,1498.9058340677934,1502.03271484375,8228208,2024,7,30,1,-0.004572140385751489,1512.507763671875,1490.2093115234375,0.014379406467581296,-83.4573974609375,1508.9317626953125,1497.9381103515625,1481.4351806640625,14.889793053653648,1511.5870298408593,30.92148131563529,1494.364501953125
1492.9499231376883,1499.3524857083617,1490.1208866802615,1494.364501953125,10057346,2024,7,31,2,-0.005105223617864252,1505.477294921875,1491.593564453125,0.014115141723352069,-70.3046875,1502.03271484375,1508.9317626953125,1497.9381103515625,9.231599028100163,1508.4556611339983,30.667357764319206,1504.1671142578125
1500.8913109431162,1506.8472288436842,1493.2479314401046,1504.1671142578125,10764222,2024,8,1,3,0.006559719728269409,1498.392236328125,1493.1654321289063,0.014110416134393029,-70.8505859375,1494.364501953125,1502.03271484375,1508.9317626953125,13.599297403579612,1507.6759253383282,34.447956949345595,1488.3092041015625
1493.9425575637474,1498.2357327232485,1482.3037269895096,1488.3092041015625,10268248,2024,8,2,4,-0.01054265181437275,1492.850732421875,1493.9332446289063,0.013264740185524196,-55.4150390625,1504.1671142578125,1494.364501953125,1502.03271484375,15.932005733738833,1504.15470329528,26.80958114128576,1436.6912841796875
1469.1262655731218,1472.9976360481728,1422.7197433328895,1436.6912841796875,17046704,2024,8,5,0,-0.03468225539398906,1487.5549072265626,1493.1644311523437,0.013173574252989317,-52.958251953125,1488.3092041015625,1504.1671142578125,1494.364501953125,50.277892715283315,1491.888627092445,21.338496178654268,1445.3524169921875
1444.4590050773538,1466.6447748995176,1440.6620347326757,1445.3524169921875,10236186,2024,8,6,1,0.006028527428176833,1484.3933227539062,1492.6839892578125,0.013364113921679036,-31.6158447265625,1436.6912841796875,1488.3092041015625,1504.1671142578125,25.98274016684195,1483.4274979833071,25.887788173152302,1454.062744140625
1458.207118491354,1461.6814036613468,1450.7622216985117,1454.062744140625,8174568,2024,8,7,2,0.006026438290091196,1481.3285034179687,1492.6556958007814,0.013414059127177795,-30.648193359375,1445.3524169921875,1436.6912841796875,1488.3092041015625,10.919181962835182,1478.0884518300923,25.393815469322945,1438.478271484375
1446.816580877676,1454.2366377811502,1435.3018303695276,1438.478271484375,12387192,2024,8,8,3,-0.010717881823910314,1477.0328125,1492.5152392578125,0.013695586139251521,-42.9569091796875,1454.062744140625,1445.3524169921875,1436.6912841796875,18.934807411622614,1470.8866008581435,27.127663807762815,1463.46826171875
1449.2732763644294,1465.6520496932055,1445.3026646483625,1463.46826171875,6249776,2024,8,9,4,0.017372518396532755,1473.5858276367187,1493.1808129882813,0.01452012041650747,-34.4698486328125,1438.478271484375,1454.062744140625,1445.3524169921875,20.349385044843075,1469.5378119237084,43.48685357301853,1449.8936767578125
1459.199797918004,1462.1777566892652,1447.0397996020206,1449.8936767578125,8184584,2024,8,12,0,-0.009275626479931298,1467.6820190429687,1493.8910571289061,0.01425167457394462,-59.0380859375,1463.46826171875,1438.478271484375,1454.062744140625,15.137957087244558,1465.9661509844545,43.29442723503472,1452.8717041015625
1450.0178268110735,1459.2742672925806,1447.28803114191,1452.8717041015625,6265064,2024,8,13,1,0.0020539625708344555,1462.76591796875,1494.5506762695313,0.014370023852184517,-49.1610107421875,1449.8936767578125,1463.46826171875,1438.478271484375,11.986236150670493,1463.5853424602924,41.92375551081604,1451.1097412109375
1452.7973239887267,1461.1851932386814,1443.0195951522678,1451.1097412109375,6267466,2024,8,14,2,-0.001212744997132864,1458.4404418945312,1493.58830078125,0.01436625034139217,-43.2547607421875,1452.8717041015625,1449.8936767578125,1463.46826171875,18.165598086413638,1461.3170513240461,42.2482085999683,1467.339599609375
1457.8598362701878,1469.5235088888628,1447.337738823352,1467.339599609375,9416902,2024,8,16,4,0.011184445901998963,1454.7576904296875,1495.1949096679687,0.014771160443392863,-36.8275146484375,1451.1097412109375,1452.8717041015625,1449.8936767578125,22.185770065510724,1462.4120601031968,42.1674714915748,1482.4791259765625
1476.6025720306277,1492.3397678065596,1474.6105280885963,1482.4791259765625,13797742,2024,8,19,0,0.01031767040923448,1454.1746826171875,1496.6382592773436,0.014961529808823109,-5.830078125,1467.339599609375,1451.1097412109375,1452.8717041015625,17.72923971796331,1466.060617534718,43.36945506528349,1489.9990234375
1491.268975771349,1497.942395948273,1484.0976661921163,1489.9990234375,8411808,2024,8,20,1,0.005072514903698089,1459.5054565429687,1498.0166015625,0.008835225268246124,53.3077392578125,1482.4791259765625,1467.339599609375,1451.1097412109375,13.844729756156767,1470.4130549715874,46.993027043844826,1492.7132568359375
1487.30978907883,1501.8766102174725,1484.072717714687,1492.7132568359375,7769996,2024,8,21,2,0.0018216343472330365,1464.2415405273437,1498.6878662109375,0.008811362097362864,47.36083984375,1489.9990234375,1482.4791259765625,1467.339599609375,17.803892502785402,1474.467637128742,49.576912899793385,1492.1654052734375
1497.0210123494212,1500.5070892244864,1484.720165407205,1492.1654052734375,10445782,2024,8,22,3,-0.0003670172821144124,1468.051806640625,1499.319384765625,0.008820621421705872,38.1026611328125,1492.7132568359375,1489.9990234375,1482.4791259765625,15.786923817281377,1477.6854131550501,46.77178498442335,1494.008056640625
1497.768063961028,1505.3128818837536,1492.4642955105633,1494.008056640625,9249654,2024,8,23,4,0.001234884122548019,1473.60478515625,1500.2800903320312,0.007526579410272471,55.52978515625,1492.1654052734375,1492.7132568359375,1489.9990234375,12.848586373190301,1480.6531665160637,51.657872738158744,1506.5828857421875
1500.9802618699923,1516.941539085057,1497.021098650585,1506.5828857421875,8816114,2024,8,26,0,0.008416841559635069,1477.9162475585938,1501.3602709960937,0.0061399274043956445,43.1146240234375,1494.008056640625,1492.1654052734375,1492.7132568359375,19.920440434472084,1485.3676609208135,76.30879539176098,1494.481201171875
1504.4912711730517,1507.4544123852302,1493.485179145279,1494.481201171875,6251156,2024,8,27,1,-0.008032538192779826,1482.375,1502.1602001953124,0.005872223321739485,44.5875244140625,1506.5828857421875,1494.008056640625,1492.1654052734375,13.969233239951109,1487.0246682391883,68.0262791324733,1492.33984375
1499.0131426615155,1501.4782728482842,1487.0608784010917,1492.33984375,9610286,2024,8,28,2,-0.001432843330646083,1486.3218139648438,1502.6731079101562,0.006039019949314439,39.4681396484375,1494.481201171875,1506.5828857421875,1494.008056640625,14.417394447192464,1487.9910637866085,64.75590817968772,1514.874755859375
